datetime,Date,ERCOT.LOAD,ERCOT.WIND.GEN,"Total Wind Installed, MW","Wind Output, % of Load","Wind Output, % of Installed",Wind 1-hr MW change,Wind 1-hr % change,ERCOT.PVGR.GEN,"Total Solar Installed, MW","Solar Output, % of Load","Solar Output, % of Installed",Solar 1-hr MW change,Solar 1-hr % change,Daytime Hour,Ramping Daytime Hour,hour,month,renewable,renewable_capacity,renewable_share,NET_LOAD
2025-08-14 16:00:00,2025-08-14,82774.40791015625,7479.771419813368,40469,9.036333341015194,18.482718673091423,534.504606933594,7.695954976738581,24084.94513237847,34051,29.097091408398096,70.73197595482796,-1572.4,-6.12846424362567,True,True,16,8,31564.71655219184,74520,0.3813342474941329,51209.69135796442
2025-08-14 17:00:00,2025-08-14,83425.10181423611,8446.897750379774,40469,10.125127289851685,20.872514147569188,967.1263305664061,12.929891520542448,23417.65728624132,34051,28.07027714318618,68.77230415036657,-667.3,-2.77061042212182,True,True,17,8,31864.555036621095,74520,0.38195404433037866,51560.54677761502
2025-08-14 18:00:00,2025-08-14,83528.20978081597,9429.305935329861,40469,11.288768142012188,23.3000714999873,982.4081849500872,11.63040223738849,22148.472623697915,34051,26.51615865085233,65.04499904172539,-1269.2,-5.41984189317562,True,True,18,8,31577.778559027778,74520,0.3780492679286452,51950.431221788196
2025-08-14 19:00:00,2025-08-14,82888.56861111111,11780.131202528211,40469,14.212009448247487,29.109024691809065,2350.82526719835,24.931053073484907,16527.469156901043,34051,19.939382997965723,48.53739730669009,-5621.0,-25.37872518570771,True,True,19,8,28307.600359429256,74520,0.34151392446213213,54580.96825168186
2025-08-14 20:00:00,2025-08-14,81254.278984375,14716.196505805121,40469,18.111288032763184,36.364121934826954,2936.0653032769096,24.923876082524288,5119.000594414605,34051,6.299976639259794,15.033334100069323,-11408.5,-69.02750742836136,True,True,20,8,19835.197100219724,74520,0.24411264672022975,61419.08188415528
2025-08-14 21:00:00,2025-08-14,79182.2357421875,17566.72385199653,40469,22.185182935718945,43.407852558740096,2850.5273461914076,19.370000564119646,137.80437100133963,34051,0.17403445319480773,0.40469992364788,-4981.2,-97.30805668268604,True,True,21,8,17704.52822299787,74520,0.22359217388913752,61477.70751918964
2025-08-14 22:00:00,2025-08-14,77080.40588541667,21229.190437282985,40469,27.54161734545234,52.45790713208378,3662.4665852864564,20.848888023421637,0.927957357019186,34051,0.0012038822919519059,0.002725198546354545,-136.9,-99.34372836306416,False,True,22,8,21230.118394640005,74520,0.27542821227744296,55850.28749077666
2025-08-14 23:00:00,2025-08-14,73233.11594184028,22919.40734754774,40469,31.296507123566474,56.634479101405375,1690.2169102647567,7.961758670252331,0.9423331201738782,34051,0.0012867581940965793,0.0027674168751986084,0.0,0.0,False,False,23,8,22920.349680667914,74520,0.3129779388176057,50312.766261172364
2025-08-15 00:00:00,2025-08-15,69448.30862630208,23608.80873697917,40469,33.99479296755376,58.33800869055121,689.4013894314267,3.0079372427803595,0.8840406446986728,34051,0.001272947696186025,0.002596225205423256,-0.1,-10.61195853771415,False,False,0,8,23609.692777623866,74520,0.3399606591524994,45838.615848678215
2025-08-15 01:00:00,2025-08-15,65656.59216796875,23294.30166232639,40469,35.478998975050004,57.56085315260172,-314.5070746527781,-1.3321598652292712,0.861926040119595,34051,0.0013127791310193746,0.002531279669083419,0.0,0.0,False,False,1,8,23295.16358836651,74520,0.3548031175418102,42361.42857960223
2025-08-15 02:00:00,2025-08-15,62581.90849500868,22251.345668402777,40469,35.55555623583686,54.98368051694575,-1042.9559939236133,-4.4773009684612015,0.9956135139862696,34051,0.0015908966951138546,0.0029238892073250996,0.1,11.601923523058277,False,False,2,8,22252.341281916764,74520,0.35557147132531974,40329.56721309192
2025-08-15 03:00:00,2025-08-15,60431.58098849827,21675.00744140625,40469,35.867020334171926,53.559533078174034,-576.3382269965259,-2.5901275167143454,1.0343361651897431,34051,0.0017115821699031915,0.003037608778566689,0.0,0.0,False,False,3,8,21676.04177757144,74520,0.35868731916341834,38755.53921092683
2025-08-15 04:00:00,2025-08-15,59241.955321180554,20173.888598632813,40469,34.053380732050414,49.85022757822732,-1501.1188427734378,-6.925574751618386,1.088408010005951,34051,0.0018372249938496147,0.0031964054212973215,0.1,9.668036694980648,False,False,4,8,20174.97700664282,74520,0.34055217957044265,39066.97831453773
2025-08-15 05:00:00,2025-08-15,58030.24455512153,18401.03936197917,40469,31.70939482169589,45.46946888230292,-1772.8492366536448,-8.78784091617216,1.1392214380370247,34051,0.0019631511925732206,0.0033456328390855617,0.1,9.187730986971811,False,False,5,8,18402.178583417204,74520,0.31711357972888465,39628.06597170432
2025-08-15 06:00:00,2025-08-15,58005.520536024305,16715.898464626734,40469,28.817771670965925,41.30543987898573,-1685.140897352434,-9.157857141669549,1.1095545076330502,34051,0.0019128429456019825,0.0032585078489120733,0.0,0.0,False,False,6,8,16717.008019134366,74520,0.28819684513911525,41288.51251688994
2025-08-15 07:00:00,2025-08-15,58983.97947482639,15216.249032660591,40469,25.79725743861465,37.59976533312064,-1499.6494319661433,-8.97139591473123,4.61547667755021,34051,0.007824966573372751,0.013554599505301489,3.5,315.44191618547444,False,False,7,8,15220.864509338142,74520,0.2580508240518803,43763.11496548825
2025-08-15 08:00:00,2025-08-15,59937.499203559026,14027.34966688368,40469,23.403294854268378,34.661962655078405,-1188.8993657769115,-7.813353759031045,2916.616088612874,34051,4.866095728664783,8.565434461874464,2912.0,63092.07484817415,True,True,8,8,16943.965755496552,74520,0.28269390582933157,42993.53344806247
2025-08-15 09:00:00,2025-08-15,64761.9660546875,11632.826666937934,40469,17.962435941359047,28.745031176796893,-2394.522999945746,-17.070387897999222,15636.71660454644,34051,24.144907199608785,45.921460763403246,12720.1,436.1252771546497,True,True,9,8,27269.543271484374,74520,0.42107343140967834,37492.42278320313
2025-08-15 10:00:00,2025-08-15,70239.06849609375,12374.284406467013,40469,17.61738114046201,30.57719342327958,741.4577395290798,6.373839830661304,23298.367829861112,34051,33.170097965004786,68.42197829685212,7661.7,48.99813812429349,True,True,10,8,35672.652236328126,74520,0.5078747910546679,34566.416259765625
2025-08-15 11:00:00,2025-08-15,72669.7571701389,12523.38812391493,40469,17.233287424635815,30.945632765610544,149.103717447917,1.204948201853134,24856.307063802084,34051,34.20447244044998,72.99728954744967,1557.9,6.686734501647222,True,True,11,8,37379.695187717014,74520,0.514377598650858,35290.06198242188
2025-08-15 12:00:00,2025-08-15,74695.33989149306,12034.944518229167,40469,16.112041977065573,29.738675327359626,-488.44360568576303,-3.9002512806659775,24534.449583333335,34051,32.84602442263942,72.05206773173573,-321.9,-1.2950435443758206,True,True,12,8,36569.3941015625,74520,0.4895806639970499,38125.945789930556
2025-08-15 13:00:00,2025-08-15,76819.4082421875,12518.027233615452,40469,16.29539659320212,30.932385859832102,483.0827153862847,4.01400035251152,24133.620075412327,34051,31.416045277681114,70.87492313122178,-400.8,-1.6336213235134904,True,True,13,8,36651.64730902778,74520,0.47711441870883237,40167.76093315973
2025-08-15 14:00:00,2025-08-15,79396.13124131944,13288.494370659722,40469,16.736954512645205,32.83623111680477,770.4671370442702,6.154860687435525,25211.780559895833,34051,31.75441947324391,74.04123391352921,1078.2,4.467626475559236,True,True,14,8,38500.274930555555,74520,0.48491373985889114,40895.856310763884
2025-08-15 15:00:00,2025-08-15,80475.4492578125,13269.26764594184,40469,16.488590953288362,32.78872135694443,-19.226724717882462,-0.1446870065305068,23966.652329101562,34051,29.78132157090741,70.3845770435569,-1245.1,-4.938564323301187,True,True,15,8,37235.919975043405,74520,0.4626991252419578,43239.5292827691
2025-08-15 16:00:00,2025-08-15,80856.87046657986,13763.592365451388,40469,17.022168043394927,34.01021118745555,494.32471950954823,3.725335359112515,22391.082296006945,34051,27.69224453877637,65.75748816776877,-1575.6,-6.574134669975681,True,True,16,8,36154.67466145833,74520,0.447144125821713,44702.195805121526
2025-08-15 17:00:00,2025-08-15,81655.9420920139,14467.089730088976,40469,17.717130388118914,35.748572314831044,703.4973646375875,5.111291775855465,22574.740282118055,34051,27.646169652515596,66.2968496728967,183.7,0.8204159029541848,True,True,17,8,37041.83001220703,74520,0.4536330004063451,44614.112079806866
2025-08-15 18:00:00,2025-08-15,81378.8744140625,15824.664423828124,40469,19.445666381806795,39.10317631725055,1357.5746937391486,9.383882446762147,20660.277723524305,34051,25.38776540260693,60.67451094982322,-1914.5,-8.480717722881256,True,True,18,8,36484.94214735243,74520,0.44833431784413724,44893.93226671008
2025-08-15 19:00:00,2025-08-15,80056.11138020833,17329.13209201389,40469,21.646232615163022,42.820756855899305,1504.4676681857654,9.507106298699139,14319.277932942709,34051,17.886551927230826,42.052444665186655,-6341.0,-30.691746184902346,True,True,19,8,31648.410024956596,74520,0.39532784542393845,48407.70135525173
2025-08-15 20:00:00,2025-08-15,76803.68509114583,17559.354741753472,40469,22.86264613594403,43.38964328684542,230.22264973958227,1.3285296027357314,3954.3239761013456,34051,5.148612298236211,11.612945217765544,-10365.0,-72.3849348307881,True,True,20,8,21513.67871785482,74520,0.2801125843418024,55290.00637329101
2025-08-15 21:00:00,2025-08-15,74070.75078559028,17463.99745876736,40469,23.577454357550277,43.154012846295586,-95.35728298611139,-0.5430568741763971,56.54939329094357,34051,0.0763451061197353,0.16607263601933442,-3897.8,-98.57057801932876,True,True,21,8,17520.546852058305,74520,0.23653799463670014,56550.20393353197
2025-08-15 22:00:00,2025-08-15,71982.09907552083,18669.246779513887,40469,25.935957716274483,46.13221670788477,1205.2493207465268,6.90133701400341,0.44473222159677084,34051,0.0006178372502449185,0.001306076830626915,-56.1,-99.20530837770184,False,True,22,8,18669.691511735484,74520,0.25936575553524727,53312.40756378535
2025-08-15 23:00:00,2025-08-15,68966.18284288194,20060.927580295138,40469,29.088064256068424,49.57109782869638,1391.6808007812506,7.454402511344849,0.5135664734906621,34051,0.0007446641996421116,0.001508227286983237,0.1,22.48544070878405,False,False,23,8,20061.44114676863,74520,0.2908880892026807,48904.74169611331
2025-08-16 00:00:00,2025-08-16,65925.60794921876,21119.053528645833,40469,32.034673908374785,52.18575583445559,1058.1259483506947,5.274561428505628,0.49074960718552274,34051,0.0007443990619905058,0.001441219368551651,0.0,0.0,False,False,0,8,21119.54427825302,74520,0.32035418307436775,44806.06367096574
2025-08-16 01:00:00,2025-08-16,62879.50581922743,22277.02675998264,40469,35.428119972868366,55.047139192919616,1157.9732313368077,5.483073518262245,0.43142899543046953,34051,0.0006861202069093652,0.0012670082976431517,-0.1,-20.376990329855946,False,False,1,8,22277.45818897807,74520,0.35428806093075277,40602.04763024936
2025-08-16 02:00:00,2025-08-16,60315.15363172743,22296.001890733507,40469,36.96583785041575,55.094027257242594,18.97513075086681,0.08517802198340402,0.4956677191538943,34051,0.000821796330289308,0.0014556627386975252,0.1,23.178785167237635,False,False,2,8,22296.497558452662,74520,0.3696665964674604,38018.65607327477
2025-08-16 03:00:00,2025-08-16,58494.25659939236,21446.476648763022,40469,36.664243458366826,52.9948272721417,-849.5252419704848,-3.810213356339721,0.5153947144001723,34051,0.0008811031105668008,0.0015135964124406692,0.0,0.0,False,False,3,8,21446.99204347742,74520,0.36665124561477397,37047.26455591494
2025-08-16 04:00:00,2025-08-16,56877.67928602431,19463.396822916668,40469,34.21974501638837,48.0945830707867,-1983.0798258463547,-9.24664623622796,0.49830658126208516,34051,0.0008761021678754155,0.001463412473237453,0.0,0.0,False,False,4,8,19463.89512949793,74520,0.34220621118556255,37413.78415652638
2025-08-16 05:00:00,2025-08-16,55563.87295138889,17127.239371202257,40469,30.82441604851114,42.321874450078475,-2336.157451714411,-12.002824958918596,0.6706349475185076,34051,0.0012069622074494795,0.0019695014757819375,0.2,40.13593388500917,False,False,5,8,17127.910006149774,74520,0.30825623010718584,38435.96294523912
2025-08-16 06:00:00,2025-08-16,54855.820709635416,14586.025524088542,40469,26.58974988505916,36.04246589757232,-2541.213847113715,-14.83726473389817,0.789595239278343,34051,0.0014394010135366558,0.002318860648081827,0.1,14.911242005806788,False,False,6,8,14586.81511932782,74520,0.265911892860727,40269.0055903076
2025-08-16 07:00:00,2025-08-16,55250.504437934025,12460.630102267794,40469,22.552970744847254,30.79055598672513,-2125.3954218207473,-14.57145003833085,3.912019730806351,34051,0.007080514052502346,0.011488707323738953,3.1,392.60621718455025,False,False,7,8,12464.5421219986,74520,0.22560051258899755,42785.96231593542
2025-08-16 08:00:00,2025-08-16,55655.02136935764,10982.901725260417,40469,19.73389184844936,27.139048964047586,-1477.7283770073773,-11.85917858791455,2664.7814398320515,34051,4.788034168825633,7.8258536895599295,2660.9,68018.57309271627,True,True,8,8,13647.683165092469,74520,0.24521926017274995,42007.338204265165
2025-08-16 09:00:00,2025-08-16,60977.99074435764,8551.795543619792,40469,14.024397063970328,21.131719448515636,-2431.1061816406254,-22.135372258217863,13849.750834960938,34051,22.712704478939347,40.67355095286758,11185.0,419.7342353414522,True,True,9,8,22401.54637858073,74520,0.3673710154290968,38576.44436577691
2025-08-16 10:00:00,2025-08-16,67049.09718098959,8954.060486111111,40469,13.354483300410278,22.125727065435548,402.26494249131974,4.703865292844099,21672.781540798613,34051,32.32374849477242,63.648003115322936,7823.0,56.4847706880935,True,True,10,8,30626.842026909726,74520,0.4567823179518269,36422.25515407986
2025-08-16 11:00:00,2025-08-16,69375.92797743056,8342.40250108507,40469,12.024923837846215,20.61430354366322,-611.6579850260423,-6.831068273157209,24834.259325086805,34051,35.796651733676136,72.93254038086049,3161.5,14.587421527082412,True,True,11,8,33176.661826171876,74520,0.47821575571522357,36199.266151258686
2025-08-16 12:00:00,2025-08-16,72128.5454188368,7350.403339436849,40469,10.190699530615028,18.163046626891816,-991.9991616482203,-11.891048909701901,25040.12317437066,34051,34.71596859324891,73.53711542794825,205.9,0.8290966012101121,True,True,12,8,32390.52651380751,74520,0.44906668123863935,39738.0189050293
2025-08-16 13:00:00,2025-08-16,74223.50913628472,7381.024460177951,40469,9.94432161193748,18.238712249321583,30.62112074110246,0.416591026737432,24581.08725911458,34051,33.1176571212502,72.1890319201039,-459.0,-1.8330580756479693,True,True,13,8,31962.111719292534,74520,0.4306197873318767,42261.397416992186
2025-08-16 14:00:00,2025-08-16,75896.47333550347,7976.864655897352,40469,10.510191455978852,19.71104958337827,595.840195719401,8.072594785914525,23199.586490885416,34051,30.56741040961244,68.13188009422753,-1381.5,-5.620174508301071,True,True,14,8,31176.45114678277,74520,0.4107760186559129,44720.0221887207
2025-08-16 15:00:00,2025-08-16,77329.50407552083,8587.214098307291,40469,11.104706025168513,21.21923966074598,610.349442409939,7.65149552786637,22795.65837673611,34051,29.478604123044192,66.94563559583011,-403.9,-1.7409793065004973,True,True,15,8,31382.872475043405,74520,0.4058331014821271,45946.63160047743
2025-08-16 16:00:00,2025-08-16,78427.68221788194,9430.498076443142,40469,12.024450818582187,23.30301731311162,843.2839781358507,9.820227706935578,21169.18525065104,34051,26.991981213776516,62.169055976773194,-1626.5,-7.135130616187461,True,True,16,8,30599.683327094182,74520,0.39016432032358705,47827.998890787756
2025-08-16 17:00:00,2025-08-16,79621.59172743055,10955.756063096787,40469,13.75978026237122,27.07197129431611,1525.2579866536453,16.173673694538518,19621.016467013887,34051,24.64283373558108,57.62243830434903,-1548.2,-7.313460493017257,True,True,17,8,30576.772530110677,74520,0.384026139979523,49044.81919731988
2025-08-16 18:00:00,2025-08-16,80028.07601128472,12068.30253282335,40469,15.080085807787762,29.821103888960316,1112.5464697265634,10.154903626177376,17505.163307834202,34051,21.873777529483288,51.40866144264251,-2115.9,-10.783844983552058,True,True,18,8,29573.465840657555,74520,0.36953863337271053,50454.610170627166
2025-08-16 19:00:00,2025-08-16,78642.51396918403,13008.055409071181,40469,16.54074209042754,32.14325881309442,939.7528762478305,7.786951592337796,13045.83755967882,34051,16.588784998392615,38.31264150738251,-4459.3,-25.474198221300227,True,True,19,8,26053.89296875,74520,0.33129527088820154,52588.62100043403
2025-08-16 20:00:00,2025-08-16,76125.59260199653,14168.029233398438,40469,18.61138777266721,35.009585691266,1159.9738243272568,8.91734996391811,3840.2748119099933,34051,5.044656705646815,11.278008904026295,-9205.6,-70.5635031701762,True,True,20,8,18008.304045308432,74520,0.23656044478314028,58117.288556688094
2025-08-16 21:00:00,2025-08-16,73877.93444444444,15111.906056857639,40469,20.45523629010183,37.34193100115555,943.8768234592008,6.662019169428239,38.620427955529756,34051,0.05227599857244517,0.11341936493944305,-3801.7,-98.99551949276234,True,True,21,8,15150.526484813168,74520,0.20507512288674273,58727.40795963127
2025-08-16 22:00:00,2025-08-16,71410.75383246527,15885.606985677083,40469,22.245398813385798,39.253767045583245,773.700928819444,5.119810339664902,0.48793123020066154,34051,0.0006832741625237329,0.00143294243987155,-38.1,-98.65245419825743,False,True,22,8,15886.094916907283,74520,0.22246082087548322,55524.658915557986
2025-08-16 23:00:00,2025-08-16,68552.75475043403,16438.1442711046,40469,23.97882379920046,40.6191017102093,552.5372854275174,3.478225829996303,0.5054169746902254,34051,0.0007372671988604884,0.0014842940726857519,0.0,0.0,False,False,23,8,16438.64968807929,74520,0.23979561066399321,52114.10506235474
2025-08-17 00:00:00,2025-08-17,65689.45131510416,17055.004696180556,40469,25.963079847279914,42.143380602882594,616.8604250759563,3.7526159577531493,0.4443127563595772,34152,0.0006763837229028811,0.0013009860516502026,-0.1,-19.785643341577693,False,False,0,8,17055.449008936917,74621,0.25963756231002816,48634.00230616724
2025-08-17 01:00:00,2025-08-17,62724.17712673611,16901.61020833333,40469,26.94592576987198,41.7643386501602,-153.3944878472248,-0.8994104110776193,0.34016815036535264,34152,0.0005423238150705947,0.0009960416677364508,-0.1,-22.50666868521577,False,False,1,8,16901.950376483695,74621,0.2694646809368705,45822.22675025242
2025-08-17 02:00:00,2025-08-17,59857.570804036455,15979.034154730904,40469,26.695092934933086,39.484628122095685,-922.5760536024281,-5.458509823801004,0.41654574082957374,34152,0.0006958948304021123,0.001219681836582261,0.1,29.397226016779193,False,False,2,8,15979.450700471732,74621,0.26695788829763484,43878.120103564725
2025-08-17 03:00:00,2025-08-17,57959.42066189236,15802.750782063802,40469,27.26519796367448,39.049027112268156,-176.2833726671015,-1.1032166960786511,0.5063384348733557,34152,0.0008736085162532816,0.0014826025851292918,0.1,24.006967350294953,False,False,3,8,15803.257120498676,74621,0.27266071572190737,42156.16354139369
2025-08-17 04:00:00,2025-08-17,56553.936456163196,16497.846754286023,40469,29.17188048806124,40.76662817041692,695.0959722222215,4.398575803721203,0.4611315782037046,34152,0.0008153836975807029,0.0013502330118403156,0.0,0.0,False,False,4,8,16498.307885864226,74621,0.2917269587175882,40055.62857029897
2025-08-17 05:00:00,2025-08-17,55485.95252170139,16406.72433376736,40469,29.569149646210807,40.541462190237866,-91.1224205186627,-0.5523291728660877,0.4936551155977779,34152,0.0008896938651358683,0.0014454647329520318,0.0,0.0,False,False,5,8,16407.21798888296,74621,0.29570039340075943,39078.73453281843
2025-08-17 06:00:00,2025-08-17,55074.90098524305,15613.903399522569,40469,28.350306800744335,38.58238009222508,-792.8209342447917,-4.832292650965398,0.5599006460110346,34152,0.0010166167092357664,0.0016394373565560862,0.1,20.257057374743862,False,False,6,8,15614.46330016858,74621,0.28351323417453567,39460.437685074474
2025-08-17 07:00:00,2025-08-17,54348.09933159722,14342.061900770399,40469,26.389261220092248,35.439625147076526,-1271.84149875217,-8.145570433022273,3.468711727584402,34152,0.006382397489966575,0.010156686951230972,2.9,517.9490362550583,False,False,7,8,14345.530612497983,74621,0.26395643617582215,40002.56871909924
2025-08-17 08:00:00,2025-08-17,54530.06844618056,13010.616664496527,40469,23.85952747764766,32.14958774493199,-1331.445236273872,-9.283499440218927,2446.440693528917,34152,4.4864067903077665,7.163389240831918,2443.0,70429.60591312373,True,True,8,8,15457.057358025444,74621,0.28345934267955425,39073.011088155115
2025-08-17 09:00:00,2025-08-17,60994.046391059026,12074.43834092882,40469,19.796093316246655,29.836265637719787,-936.1783235677067,-7.195495399709666,14712.94076388889,34152,24.12192932660658,43.08075885420733,12266.5,501.40189510606706,True,True,9,8,26787.379104817708,74621,0.4391802264285323,34206.66728624132
2025-08-17 10:00:00,2025-08-17,67554.10336371527,13721.191742621528,40469,20.311411238405196,33.905438094891224,1646.7534016927075,13.638343707555276,22670.9568359375,34152,33.55970356660014,66.3825159168936,7958.0,54.08843906672918,True,True,10,8,36392.14857855903,74621,0.5387111480500534,31161.954785156246
2025-08-17 11:00:00,2025-08-17,69045.73026909723,12795.516435546875,40469,18.531944532526378,31.61806922717852,-925.6753070746527,-6.746318573766946,25933.590067274305,34152,37.560019955182355,75.93578726655629,3262.6,14.391099694690427,True,True,11,8,38729.10650282118,74621,0.5609196448770875,30316.623766276047
2025-08-17 12:00:00,2025-08-17,71243.67321614583,10760.939650065104,40469,15.104414419253118,26.590574637537628,-2034.5767854817714,-15.900700809774031,27283.564609917536,34152,38.29612283906539,79.88862909907922,1350.0,5.2056039927289905,True,True,12,8,38044.50425998264,74621,0.5340053725831851,33199.168956163194
2025-08-17 13:00:00,2025-08-17,74790.299921875,7941.116356336805,40469,10.617842640866522,19.62271456259558,-2819.8232937282983,-26.204247820600298,27374.131024305556,34152,36.601178298389264,80.15381536749109,90.6,0.33206804644238835,True,True,13,8,35315.24738064236,74621,0.4721902093925578,39475.052541232646
2025-08-17 14:00:00,2025-08-17,78376.20375868055,6909.366467692057,40469,8.815643188034366,17.073232517957095,-1031.7498886447484,-12.992504357670551,27226.43391655816,34152,34.73813812211171,79.72134550409393,-147.7,-0.5395605064827694,True,True,14,8,34135.800384250215,74621,0.4355378131014607,44240.40337443034
2025-08-17 15:00:00,2025-08-17,80715.36098524305,8260.839584689671,40469,10.234532168170537,20.41275935824871,1351.473116997614,19.560014992938243,25651.457045355903,34152,31.780142877692985,75.10967745770644,-1575.0,-5.784819285650702,True,True,15,8,33912.296630045574,74621,0.4201467504586352,46803.06435519748
2025-08-17 16:00:00,2025-08-17,81809.84275390625,9955.450080295139,40469,12.169012609206838,24.60018799647913,1694.6104956054678,20.513780448493335,23940.262508680556,34152,29.26330341533074,70.09915234446169,-1711.2,-6.670966085763952,True,True,16,8,33895.71258897569,74621,0.41432316024537574,47914.13016493056
2025-08-17 17:00:00,2025-08-17,82019.03215060764,11527.467804090711,40469,14.054625495852438,28.484686560307175,1572.0177237955722,15.790523895118245,20999.304067925346,34152,25.602964967161917,61.48777251090814,-2941.0,-12.284744158229744,True,True,17,8,32526.771872016056,74621,0.3965759046301436,49492.26027859159
2025-08-17 18:00:00,2025-08-17,82247.80913628472,13220.897820095486,40469,16.07446807268561,32.66919820132814,1693.430016004775,14.6903903336328,17525.416238064237,34152,21.308064521238006,51.31592948601615,-3473.9,-16.542929178810677,True,True,18,8,30746.314058159725,74621,0.37382532593923623,51501.49507812499
2025-08-17 19:00:00,2025-08-17,81154.55351779514,14099.07188123915,40469,17.373112499654848,34.839190198026024,878.1740611436635,6.642317890157637,11343.643113335504,34152,13.977827024639017,33.21516489030073,-6181.8,-35.27334196247774,True,True,19,8,25442.714994574653,74621,0.31350939524293864,55711.83852322049
2025-08-17 20:00:00,2025-08-17,79175.46610026041,15162.450003526475,40469,19.150439839945076,37.46682646847334,1063.3781222873258,7.5421852675444825,2331.8348409356013,34152,2.945148233144322,6.827813425086675,-9011.8,-79.44361357248442,True,True,20,8,17494.284844462076,74621,0.22095588073089395,61681.181255798336
2025-08-17 21:00:00,2025-08-17,77354.83571180556,14869.373133680556,40469,19.22229295280018,36.74262554963196,-293.07686984591965,-1.9329123576846483,34.361491375780766,34152,0.044420611923730924,0.10061340880704137,-2297.5,-98.52756120061123,True,True,21,8,14903.734625056337,74621,0.1926671356472391,62451.10108674922
2025-08-17 22:00:00,2025-08-17,74462.55577473958,14746.97636827257,40469,19.80455306004321,36.44017981238125,-122.3967654079861,-0.8231467749689171,0.45095212070478335,34152,0.0006056092434820277,0.0013204266827851468,-33.9,-98.65695184550097,False,True,22,8,14747.427320393275,74621,0.19805158669286693,59715.128454346304
2025-08-17 23:00:00,2025-08-17,70483.82022135417,14560.643529459636,40469,20.658136127882955,35.97974629830151,-186.33283881293391,-1.2635324975078979,1.204592264716824,34152,0.0017090337341730438,0.0035271499903865777,0.8,177.4024255057715,False,False,23,8,14561.848121724353,74621,0.20659845161617127,55921.97209962981
2025-08-18 00:00:00,2025-08-18,66119.47629123264,15057.721574435764,40469,22.773503994665482,37.20803967094755,497.0780449761278,3.4138466749111807,0.39683320743342243,34152,0.0006001759688560056,0.0011619618395216163,-0.8,-66.412513464717,False,False,0,8,15058.118407643196,74621,0.2277410417063434,51061.357883589444
2025-08-18 01:00:00,2025-08-18,62464.37720920139,15117.581349826389,40469,24.20192440116008,37.3559548044834,59.859775390625146,0.39753541128195674,0.3459338542322318,34152,0.0005538098187926439,0.0010129241456788235,-0.1,-25.199504004910484,False,False,1,8,15117.927283680621,74621,0.24202478210978876,47346.44992552077
2025-08-18 02:00:00,2025-08-18,59742.30548177083,14479.023673773872,40469,24.23579665533975,35.778061414351406,-638.5576760525164,-4.223940730174074,0.33687214021881423,34152,0.000563875360186098,0.0009863906659018924,0.0,0.0,False,False,2,8,14479.36054591409,74621,0.24236360530699938,45262.94493585674
2025-08-18 03:00:00,2025-08-18,58143.68337673611,14130.432717285155,40469,24.302610183342612,34.9166836770989,-348.590956488717,-2.4075584400081227,0.35851934365928173,34152,0.0006166092735066198,0.0010497755436263813,0.0,0.0,False,False,3,8,14130.791236628815,74621,0.2430322679261612,44012.892140107295
2025-08-18 04:00:00,2025-08-18,56898.500933159725,12908.801029730903,40469,22.687418504918497,31.897998541429,-1221.6316875542525,-8.64539474477581,0.4778503317137559,34152,0.0008398293872014311,0.0013991869633220775,0.1,27.892497788078863,False,False,4,8,12909.278880062617,74621,0.22688258334305697,43989.22205309711
2025-08-18 05:00:00,2025-08-18,56358.843072916665,11661.181911892361,40469,20.690953319970053,28.815097758512348,-1247.6191178385416,-9.664872167175616,0.6032510077291064,34152,0.0010703750730805895,0.0017663709525916678,0.1,20.92705463682768,False,False,5,8,11661.78516290009,74621,0.20692023695043132,44697.05791001658
2025-08-18 06:00:00,2025-08-18,57078.93127387153,11022.336764322916,40469,19.31069226127663,27.236494018441064,-638.8451475694455,-5.478391061869427,0.5681314424177011,34152,0.0009953435177188909,0.0016635378379529781,0.0,0.0,False,False,6,8,11022.904895765334,74621,0.1931168760479435,46056.026378106195
2025-08-18 07:00:00,2025-08-18,58412.289403211806,9984.104840494792,40469,17.092473078012613,24.670994688514153,-1038.2319238281234,-9.419344972190208,3.6694874347580804,34152,0.006282046932672208,0.010744575529275241,3.1,545.6483779189994,False,False,7,8,9987.77432792955,74621,0.17098755124945283,48424.51507528225
2025-08-18 08:00:00,2025-08-18,59513.12823567708,8856.243296440973,40469,14.881159097148263,21.88401812854524,-1127.8615440538197,-11.296571521157276,2683.3913150999283,34152,4.508906512985621,7.857201086612579,2679.7,73026.54792103588,True,True,8,8,11539.634611540901,74621,0.19390065610133886,47973.49362413618
2025-08-18 09:00:00,2025-08-18,65900.7667296007,7795.875089246962,40469,11.82971834187368,19.26381944018128,-1060.3682071940111,-11.973115142626417,15435.495714518229,34152,23.42233099935248,45.19646203595171,12752.1,475.22327169509816,True,True,9,8,23231.37080376519,74621,0.35252049341226155,42669.39592583551
2025-08-18 10:00:00,2025-08-18,70436.46254340278,7541.292933485243,40469,10.70651855754158,18.634740007129516,-254.58215576171824,-3.2656007548513646,24070.377296006944,34152,34.17317739540772,70.48013965801985,8634.9,55.941837953919645,True,True,10,8,31611.670229492185,74621,0.44879695952949294,38824.7923139106
